TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
com.fasterxml.jackson.databind.cfg.BaseSettings,BRANCH,0.0,41,0
com.fasterxml.jackson.databind.util.TokenBuffer,BRANCH,0.7447795823665894,431,321
com.fasterxml.jackson.databind.type.CollectionType,BRANCH,1.0,14,14
com.fasterxml.jackson.databind.ser.BeanSerializerFactory,BRANCH,0.5771428571428572,175,101
com.fasterxml.jackson.databind.ObjectMapper,BRANCH,0.6766917293233082,399,266
com.fasterxml.jackson.databind.deser.BeanDeserializer,BRANCH,0.012244897959183673,245,3
com.fasterxml.jackson.databind.jsontype.impl.TypeDeserializerBase,BRANCH,0.5,38,19
com.fasterxml.jackson.databind.ser.BeanPropertyWriter,BRANCH,0.6470588235294118,170,110
com.fasterxml.jackson.databind.type.MapType,BRANCH,1.0,18,18
com.fasterxml.jackson.databind.deser.std.JsonNodeDeserializer,BRANCH,0.7391304347826086,23,17
com.fasterxml.jackson.databind.deser.impl.ExternalTypeHandler,BRANCH,0.3783783783783784,74,28
com.fasterxml.jackson.databind.util.TokenBuffer,BRANCH,0.75177304964539,423,318
com.fasterxml.jackson.databind.deser.std.UntypedObjectDeserializer,BRANCH,0.543778801843318,217,111
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,BRANCH,0.3564356435643564,303,108
com.fasterxml.jackson.databind.module.SimpleAbstractTypeResolver,BRANCH,0.9,10,9
com.fasterxml.jackson.databind.type.ReferenceType,BRANCH,1.0,33,33
com.fasterxml.jackson.databind.type.SimpleType,BRANCH,0.9555555555555556,45,43
com.fasterxml.jackson.databind.jsontype.impl.AsWrapperTypeDeserializer,BRANCH,0.4782608695652174,23,11
com.fasterxml.jackson.databind.util.StdDateFormat,BRANCH,0.9803921568627451,153,147
com.fasterxml.jackson.databind.type.SimpleType,BRANCH,0.9777777777777777,45,44
com.fasterxml.jackson.databind.deser.std.NullifyingDeserializer,BRANCH,0.5714285714285714,14,8
com.fasterxml.jackson.databind.deser.std.NumberDeserializers,BRANCH,0.4925373134328358,201,99
com.fasterxml.jackson.databind.deser.BeanDeserializerBase,BRANCH,0.0,398,0
com.fasterxml.jackson.databind.DeserializationConfig,BRANCH,0.9407894736842105,152,143
com.fasterxml.jackson.databind.deser.std.FromStringDeserializer,BRANCH,0.7319587628865979,97,71
com.fasterxml.jackson.databind.type.SimpleType,BRANCH,0.9795918367346939,49,48
com.fasterxml.jackson.databind.deser.impl.ObjectIdValueProperty,BRANCH,0.9333333333333333,15,14
com.fasterxml.jackson.databind.type.TypeBindings,BRANCH,0.8854961832061069,131,116
com.fasterxml.jackson.databind.type.TypeFactory,BRANCH,0.8416988416988417,259,216
com.fasterxml.jackson.databind.ser.std.DateTimeSerializerBase,BRANCH,0.6470588235294118,34,22
com.fasterxml.jackson.databind.ser.impl.WritableObjectId,BRANCH,0.8571428571428571,14,12
com.fasterxml.jackson.databind.AnnotationIntrospector,BRANCH,0.8145161290322581,124,101
com.fasterxml.jackson.databind.deser.BeanDeserializer,BRANCH,0.007434944237918215,269,2
com.fasterxml.jackson.databind.jsontype.impl.TypeDeserializerBase,BRANCH,0.625,40,25
com.fasterxml.jackson.databind.JavaType,BRANCH,0.9803921568627451,51,50
com.fasterxml.jackson.databind.deser.impl.ExternalTypeHandler,BRANCH,0.05,80,4
com.fasterxml.jackson.databind.ser.PropertyBuilder,BRANCH,0.013157894736842105,76,1
com.fasterxml.jackson.databind.util.TokenBuffer,BRANCH,0.6724890829694323,458,308
com.fasterxml.jackson.databind.ser.std.StdKeySerializers,BRANCH,0.92,50,46
com.fasterxml.jackson.databind.deser.std.FromStringDeserializer,BRANCH,0.7676767676767676,99,76
com.fasterxml.jackson.databind.SerializationConfig,BRANCH,0.906832298136646,161,146
com.fasterxml.jackson.databind.type.CollectionLikeType,BRANCH,0.9772727272727273,44,43
com.fasterxml.jackson.databind.util.TokenBuffer,BRANCH,0.6493506493506493,462,300
com.fasterxml.jackson.databind.deser.BeanDeserializerFactory,BRANCH,0.4228855721393035,201,85
com.fasterxml.jackson.databind.deser.std.StdKeyDeserializer,BRANCH,0.8492063492063492,126,107
com.fasterxml.jackson.databind.type.TypeFactory,BRANCH,0.8141263940520446,269,217
com.fasterxml.jackson.databind.ObjectReader,BRANCH,0.6949152542372882,236,163
com.fasterxml.jackson.databind.ObjectMapper,BRANCH,0.6945812807881774,406,282
com.fasterxml.jackson.databind.ser.std.JsonValueSerializer,BRANCH,0.012987012987012988,77,1
com.fasterxml.jackson.databind.type.MapLikeType,BRANCH,0.9807692307692307,52,51
com.fasterxml.jackson.databind.deser.std.CollectionDeserializer,BRANCH,0.6024096385542169,83,49
com.fasterxml.jackson.databind.JsonMappingException,BRANCH,0.9240506329113924,79,73
com.fasterxml.jackson.databind.ser.PropertyBuilder,BRANCH,0.0,79,0
com.fasterxml.jackson.databind.introspect.POJOPropertiesCollector,BRANCH,0.0,363,0
com.fasterxml.jackson.databind.deser.std.StdKeyDeserializer,BRANCH,0.8650793650793651,126,109
com.fasterxml.jackson.databind.introspect.BasicBeanDescription,BRANCH,0.46408839779005523,181,82
com.fasterxml.jackson.databind.deser.BeanDeserializerBase,BRANCH,0.015,400,6
com.fasterxml.jackson.databind.deser.BasicDeserializerFactory,BRANCH,0.33707865168539325,623,214
com.fasterxml.jackson.databind.jsontype.impl.StdTypeResolverBuilder,BRANCH,0.6,65,39
com.fasterxml.jackson.databind.deser.impl.CreatorCollector,BRANCH,0.6161616161616161,99,61
com.fasterxml.jackson.databind.type.TypeFactory,BRANCH,0.8088235294117647,272,219
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,BRANCH,0.29775280898876405,356,106
com.fasterxml.jackson.databind.type.ResolvedRecursiveType,BRANCH,1.0,27,27
com.fasterxml.jackson.databind.ser.std.StdSerializer,BRANCH,0.5797101449275363,69,40
com.fasterxml.jackson.databind.deser.std.StdKeyDeserializer,BRANCH,0.8650793650793651,126,109
com.fasterxml.jackson.databind.deser.impl.InnerClassProperty,BRANCH,0.8260869565217391,23,19
com.fasterxml.jackson.databind.type.ResolvedRecursiveType,BRANCH,1.0,27,27
com.fasterxml.jackson.databind.jsontype.impl.AsPropertyTypeDeserializer,BRANCH,0.3611111111111111,36,13
com.fasterxml.jackson.databind.ser.std.EnumSerializer,BRANCH,0.3888888888888889,54,21
com.fasterxml.jackson.databind.introspect.POJOPropertyBuilder,BRANCH,0.11004784688995216,418,46
com.fasterxml.jackson.databind.deser.BuilderBasedDeserializer,BRANCH,0.009852216748768473,203,2
com.fasterxml.jackson.databind.deser.BeanDeserializerFactory,BRANCH,0.41545893719806765,207,86
com.fasterxml.jackson.databind.introspect.ObjectIdInfo,BRANCH,0.9411764705882353,17,16
com.fasterxml.jackson.databind.deser.BeanDeserializerFactory,BRANCH,0.44651162790697674,215,96
com.fasterxml.jackson.databind.jsontype.impl.StdSubtypeResolver,BRANCH,0.20481927710843373,83,17
com.fasterxml.jackson.databind.deser.ValueInstantiator,BRANCH,0.7096774193548387,62,44
com.fasterxml.jackson.databind.deser.impl.BeanPropertyMap,BRANCH,0.9395973154362416,149,139
com.fasterxml.jackson.databind.introspect.JacksonAnnotationIntrospector,BRANCH,0.37595907928388744,391,147
com.fasterxml.jackson.databind.type.ReferenceType,BRANCH,1.0,42,42
com.fasterxml.jackson.databind.deser.BeanDeserializerFactory,BRANCH,0.5068493150684932,219,111
com.fasterxml.jackson.databind.deser.std.FromStringDeserializer,BRANCH,0.8130841121495327,107,87
com.fasterxml.jackson.databind.ser.std.DateTimeSerializerBase,BRANCH,0.55,40,22
com.fasterxml.jackson.databind.ser.std.BeanSerializerBase,BRANCH,0.23275862068965517,232,54
com.fasterxml.jackson.databind.jsontype.impl.ClassNameIdResolver,BRANCH,0.696969696969697,33,22
com.fasterxml.jackson.databind.util.StdDateFormat,BRANCH,0.975,160,149
com.fasterxml.jackson.databind.DatabindContext,BRANCH,0.22916666666666666,48,11
com.fasterxml.jackson.databind.type.TypeFactory,BRANCH,0.8541666666666666,288,231
com.fasterxml.jackson.databind.deser.BeanDeserializerFactory,BRANCH,0.2374429223744292,219,52
com.fasterxml.jackson.databind.deser.DeserializerCache,BRANCH,0.6335877862595419,131,83
com.fasterxml.jackson.databind.deser.BeanDeserializerFactory,BRANCH,0.3981042654028436,211,84
com.fasterxml.jackson.databind.DeserializationContext,BRANCH,0.25853658536585367,205,53
com.fasterxml.jackson.databind.deser.std.StdValueInstantiator,BRANCH,0.7204301075268817,93,67
com.fasterxml.jackson.databind.jsontype.impl.SubTypeValidator,BRANCH,0.35714285714285715,14,5
com.fasterxml.jackson.databind.jsontype.impl.SubTypeValidator,BRANCH,0.3888888888888889,18,7
com.fasterxml.jackson.databind.node.POJONode,BRANCH,0.9487179487179487,39,37
com.fasterxml.jackson.databind.deser.BasicDeserializerFactory,BRANCH,0.19242902208201892,634,122
com.fasterxml.jackson.databind.deser.impl.ExternalTypeHandler,BRANCH,0.11538461538461539,104,12
com.fasterxml.jackson.databind.JsonMappingException,BRANCH,0.9012345679012346,81,73
com.fasterxml.jackson.databind.deser.CreatorProperty,BRANCH,0.8620689655172413,29,25
com.fasterxml.jackson.databind.type.TypeParser,BRANCH,0.90625,32,29
com.fasterxml.jackson.databind.ser.std.NumberSerializer,BRANCH,0.9,30,27
com.fasterxml.jackson.databind.node.TreeTraversingParser,BRANCH,0.8888888888888888,108,96
com.fasterxml.jackson.databind.SerializerProvider,BRANCH,0.47878787878787876,165,79
org.jsoup.nodes.Document,BRANCH,1.0,26,26
com.fasterxml.jackson.databind.deser.impl.FieldProperty,BRANCH,0.05555555555555555,36,2
com.fasterxml.jackson.databind.ser.std.DateTimeSerializerBase,BRANCH,0.48148148148148145,54,26
com.fasterxml.jackson.databind.deser.BeanDeserializer,BRANCH,0.12413793103448276,290,36
com.fasterxml.jackson.databind.deser.BasicDeserializerFactory,BRANCH,0.015772870662460567,634,10
com.fasterxml.jackson.databind.util.StdDateFormat,BRANCH,0.8287671232876712,146,111
com.fasterxml.jackson.databind.deser.std.JdkDeserializers,BRANCH,0.9230769230769231,13,12
com.fasterxml.jackson.databind.deser.impl.MethodProperty,BRANCH,0.07894736842105263,38,3
com.fasterxml.jackson.databind.node.TreeTraversingParser,BRANCH,0.8942307692307693,104,93
org.jsoup.nodes.Document,BRANCH,1.0,45,45
com.fasterxml.jackson.databind.jsontype.impl.TypeDeserializerBase,BRANCH,0.5714285714285714,42,24
com.fasterxml.jackson.databind.deser.BeanDeserializerFactory,BRANCH,0.0967741935483871,217,21
com.fasterxml.jackson.databind.ser.std.NumberSerializers,BRANCH,0.8709677419354839,31,26
com.fasterxml.jackson.databind.deser.impl.ObjectIdReferenceProperty,BRANCH,0.375,24,9
com.fasterxml.jackson.databind.deser.DeserializerCache,BRANCH,0.2302158273381295,139,33
com.fasterxml.jackson.databind.deser.impl.JavaUtilCollectionsDeserializers,BRANCH,0.18421052631578946,38,7
com.fasterxml.jackson.databind.ObjectReader,BRANCH,0.6789667896678967,271,184
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser,BRANCH,0.009216589861751152,217,2
com.fasterxml.jackson.databind.deser.std.StringCollectionDeserializer,BRANCH,0.5873015873015873,63,37
com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser,BRANCH,0.00904977375565611,221,2
com.fasterxml.jackson.databind.deser.SettableAnyProperty,BRANCH,0.42424242424242425,33,14
com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream,BRANCH,0.008064516129032258,124,1
org.jsoup.nodes.Element,BRANCH,0.7898089171974523,157,124
com.fasterxml.jackson.databind.deser.impl.ObjectIdValueProperty,BRANCH,0.8235294117647058,17,14
com.fasterxml.jackson.dataformat.xml.ser.XmlSerializerProvider,BRANCH,0.532258064516129,62,33
org.jsoup.nodes.DocumentType,BRANCH,1.0,7,7
com.fasterxml.jackson.dataformat.xml.ser.XmlSerializerProvider,BRANCH,0.7037037037037037,54,38
com.fasterxml.jackson.databind.deser.SettableBeanProperty,BRANCH,0.2358490566037736,106,25
com.fasterxml.jackson.databind.deser.impl.SetterlessProperty,BRANCH,0.0,19,1
org.jsoup.parser.CharacterReader,BRANCH,1.0,93,93
com.fasterxml.jackson.databind.deser.std.StdDeserializer,BRANCH,0.057291666666666664,384,22
com.fasterxml.jackson.databind.deser.std.AtomicReferenceDeserializer,BRANCH,1.0,8,8
org.jsoup.select.CombiningEvaluator,BRANCH,1.0,17,17
com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator,BRANCH,0.9274193548387096,248,230
org.jsoup.nodes.Entities,BRANCH,0.9285714285714286,28,26
org.jsoup.parser.Parser,BRANCH,0.8043478260869565,92,74
org.jsoup.parser.Tokeniser,BRANCH,0.8735632183908046,87,76
com.fasterxml.jackson.databind.deser.std.StdKeyDeserializer,BRANCH,0.6592592592592592,135,89
org.jsoup.nodes.Entities,BRANCH,0.8214285714285714,28,23
org.jsoup.parser.Parser,BRANCH,0.8369565217391305,92,77
org.jsoup.parser.CharacterReader,BRANCH,1.0,93,93
org.jsoup.nodes.Entities,BRANCH,0.8888888888888888,27,24
com.fasterxml.jackson.databind.deser.std.StdValueInstantiator,BRANCH,0.5596330275229358,109,61
org.jsoup.parser.Parser,BRANCH,0.9387755102040817,98,92
com.fasterxml.jackson.databind.introspect.BasicBeanDescription,BRANCH,0.25888324873096447,197,48
org.jsoup.nodes.Node,BRANCH,0.984375,64,62
org.jsoup.select.Selector,BRANCH,0.6870229007633588,131,90
org.jsoup.select.QueryParser,BRANCH,0.9895833333333334,96,95
org.jsoup.parser.Tag,BRANCH,0.868421052631579,114,99
org.jsoup.parser.TreeBuilderState,BRANCH,0.0,814,0
org.jsoup.select.Selector,BRANCH,0.75,144,108
com.fasterxml.jackson.databind.ser.DefaultSerializerProvider,BRANCH,0.296875,128,37
org.jsoup.parser.TokeniserState,BRANCH,0.0,846,0
org.jsoup.parser.TreeBuilderState,BRANCH,0.0,814,0
org.jsoup.parser.Token,BRANCH,1.0,65,65
org.jsoup.helper.DataUtil,BRANCH,0.5769230769230769,26,15
org.jsoup.nodes.Element,BRANCH,0.8645833333333334,192,166
org.jsoup.nodes.Entities,BRANCH,0.6428571428571429,42,27
org.jsoup.parser.Tokeniser,BRANCH,0.8023255813953488,86,68
org.jsoup.nodes.Document,BRANCH,1.0,60,60
com.fasterxml.jackson.databind.ser.PropertyBuilder,BRANCH,0.0,80,0
org.jsoup.parser.Parser,BRANCH,1.0,16,16
org.jsoup.safety.Whitelist,BRANCH,0.9325842696629213,89,83
org.jsoup.nodes.Node,BRANCH,0.9863013698630136,73,72
org.jsoup.nodes.Node,BRANCH,0.9139784946236559,93,84
org.jsoup.parser.CharacterReader,BRANCH,1.0,139,139
org.jsoup.nodes.DocumentType,BRANCH,1.0,9,9
com.fasterxml.jackson.databind.util.ClassUtil,BRANCH,0.5480769230769231,312,170
org.jsoup.parser.TokeniserState,BRANCH,0.0,843,0
org.jsoup.parser.TokeniserState,BRANCH,0.0,889,0
org.jsoup.parser.Tag,BRANCH,0.9322033898305084,59,54
org.jsoup.parser.TreeBuilder,BRANCH,1.0,11,11
org.jsoup.safety.Cleaner,BRANCH,0.4117647058823529,17,7
org.jsoup.parser.Tokeniser,BRANCH,0.8045977011494253,87,70
org.jsoup.helper.DataUtil,BRANCH,0.5714285714285714,28,16
org.jsoup.parser.XmlTreeBuilder,BRANCH,0.9411764705882353,34,32
org.jsoup.nodes.Node,BRANCH,0.9326923076923077,104,97
org.jsoup.safety.Cleaner,BRANCH,0.4444444444444444,18,8
org.jsoup.select.Elements,BRANCH,1.0,115,115
org.jsoup.parser.HtmlTreeBuilderState,BRANCH,0.0,816,0
org.jsoup.nodes.Element,BRANCH,0.9806763285024155,207,203
org.jsoup.parser.HtmlTreeBuilder,BRANCH,0.9311740890688259,247,228
org.jsoup.helper.DataUtil,BRANCH,0.627906976744186,43,27
org.jsoup.parser.HtmlTreeBuilderState,BRANCH,0.0,816,0
org.jsoup.helper.DataUtil,BRANCH,0.5686274509803921,51,29
org.jsoup.nodes.DocumentType,BRANCH,1.0,17,17
org.jsoup.nodes.Element,BRANCH,0.9683257918552036,221,214
org.jsoup.helper.DataUtil,BRANCH,0.5934065934065934,91,54
org.jsoup.nodes.FormElement,BRANCH,0.6428571428571429,28,18
org.jsoup.Jsoup,BRANCH,1.0,15,15
org.jsoup.parser.Token,BRANCH,1.0,84,84
org.jsoup.nodes.Entities,BRANCH,0.6712328767123288,73,49
org.jsoup.nodes.Entities,BRANCH,0.7123287671232876,73,52
org.jsoup.parser.HtmlTreeBuilderState,BRANCH,0.0,824,0
org.jsoup.parser.Parser,BRANCH,1.0,22,22
org.jsoup.helper.W3CDom,BRANCH,1.0,30,30
org.jsoup.helper.HttpConnection,BRANCH,0.6771653543307087,254,172
org.jsoup.nodes.XmlDeclaration,BRANCH,0.8666666666666667,15,13
org.jsoup.parser.Token,BRANCH,1.0,83,83
org.jsoup.helper.DataUtil,BRANCH,0.631578947368421,57,36
org.jsoup.parser.HtmlTreeBuilder,BRANCH,0.94,250,224
org.jsoup.nodes.Element,BRANCH,0.9508196721311475,244,232
org.jsoup.nodes.Element,BRANCH,0.9300411522633745,243,226
org.jsoup.parser.CharacterReader,BRANCH,0.9692307692307692,195,188
org.jsoup.parser.TokenQueue,BRANCH,0.9922480620155039,129,125
org.jsoup.safety.Cleaner,BRANCH,0.48148148148148145,27,13
org.jsoup.parser.TokeniserState,BRANCH,0.0,827,0
org.jsoup.parser.XmlTreeBuilder,BRANCH,0.9285714285714286,42,39
org.jsoup.parser.TokenQueue,BRANCH,0.9915966386554622,119,115
org.jsoup.parser.TokeniserState,BRANCH,0.0,827,0
org.jsoup.nodes.Attributes,BRANCH,0.8488372093023255,86,73
org.jsoup.parser.XmlTreeBuilder,BRANCH,0.8409090909090909,44,37
org.jsoup.helper.W3CDom,BRANCH,1.0,32,32
org.jsoup.parser.HtmlTreeBuilder,BRANCH,0.9236947791164659,249,230
org.jsoup.select.Evaluator,BRANCH,0.9738219895287958,191,186
org.jsoup.parser.HtmlTreeBuilderState,BRANCH,0.0,824,0
org.jsoup.parser.HtmlTreeBuilder,BRANCH,0.8995983935742972,249,224
org.jsoup.nodes.Node,BRANCH,0.9328358208955224,134,125
org.jsoup.nodes.Element,BRANCH,0.9418604651162791,258,240
org.jsoup.select.QueryParser,BRANCH,0.9006622516556292,151,136
org.jsoup.parser.HtmlTreeBuilderState,BRANCH,0.0,874,0
org.jsoup.nodes.LeafNode,BRANCH,1.0,25,25
org.jsoup.select.QueryParser,BRANCH,0.8940397350993378,151,135
org.jsoup.nodes.FormElement,BRANCH,0.41935483870967744,31,13
org.jsoup.parser.Tokeniser,BRANCH,0.8738738738738738,111,96
org.jsoup.parser.HtmlTreeBuilderState,BRANCH,0.0,874,0
org.jsoup.parser.HtmlTreeBuilder,BRANCH,0.9397590361445783,249,234
org.jsoup.helper.W3CDom,BRANCH,1.0,32,31
org.jsoup.nodes.Element,BRANCH,0.9094076655052264,287,261
org.jsoup.nodes.Comment,BRANCH,1.0,16,16
org.jsoup.parser.CharacterReader,BRANCH,0.9519230769230769,208,198
org.jsoup.UncheckedIOException,BRANCH,1.0,2,2
org.jsoup.helper.StringUtil,BRANCH,0.9753086419753086,81,78
org.jsoup.parser.HtmlTreeBuilder,BRANCH,0.9169960474308301,253,232
org.jsoup.parser.HtmlTreeBuilderState,BRANCH,0.0011376564277588168,879,1
org.jsoup.parser.CharacterReader,BRANCH,0.9485981308411215,214,203
org.jsoup.nodes.Element,BRANCH,0.9003436426116839,291,261
org.jsoup.parser.XmlTreeBuilder,BRANCH,0.8695652173913043,46,40
org.jsoup.nodes.Attributes,BRANCH,0.8446601941747572,103,87
org.jsoup.nodes.Element,BRANCH,0.8181818181818182,308,251
org.apache.commons.jxpath.ri.compiler.CoreOperationGreaterThan,BRANCH,1.0,4,4
org.jsoup.nodes.Attributes,BRANCH,0.8350515463917526,97,81
org.jsoup.parser.XmlTreeBuilder,BRANCH,0.9347826086956522,46,43
org.apache.commons.jxpath.ri.compiler.CoreOperationGreaterThanOrEqual,BRANCH,1.0,4,4
org.apache.commons.jxpath.ri.compiler.Expression,BRANCH,1.0,19,19
org.jsoup.helper.DataUtil,BRANCH,0.6764705882352942,102,69
org.apache.commons.jxpath.ri.compiler.CoreOperationLessThan,BRANCH,1.0,4,4
org.apache.commons.jxpath.ri.compiler.CoreOperationLessThanOrEqual,BRANCH,1.0,4,4
org.jsoup.nodes.Attribute,BRANCH,0.9180327868852459,61,56
org.jsoup.helper.DataUtil,BRANCH,0.46534653465346537,101,47
org.apache.commons.jxpath.ri.compiler.CoreOperationRelationalExpression,BRANCH,1.0,3,3
org.jsoup.parser.CharacterReader,BRANCH,0.954954954954955,222,213
org.jsoup.parser.TokeniserState,BRANCH,0.0,830,0
org.jsoup.helper.DataUtil,BRANCH,0.5833333333333334,96,56
org.jsoup.parser.HtmlTreeBuilder,BRANCH,0.7834645669291339,254,199
org.jsoup.parser.HtmlTreeBuilder,BRANCH,0.8690476190476191,252,219
org.apache.commons.jxpath.ri.model.dom.DOMNodePointer,BRANCH,0.752442996742671,307,231
org.apache.commons.jxpath.ri.compiler.CoreOperationCompare,BRANCH,0.9230769230769231,65,60
org.apache.commons.jxpath.ri.axes.UnionContext,BRANCH,1.0,15,15
org.jsoup.nodes.Attribute,BRANCH,0.9180327868852459,61,56
org.jsoup.nodes.Attribute,BRANCH,0.9180327868852459,61,56
org.apache.commons.jxpath.ri.compiler.CoreOperationEqual,BRANCH,1.0,4,4
org.apache.commons.jxpath.ri.model.dom.DOMNodePointer,BRANCH,0.7591973244147158,299,227
org.jsoup.parser.ParseSettings,BRANCH,1.0,8,7
org.apache.commons.jxpath.ri.compiler.CoreOperationNotEqual,BRANCH,1.0,4,4
org.jsoup.nodes.FormElement,BRANCH,0.625,32,20
org.jsoup.parser.HtmlTreeBuilderState,BRANCH,0.001141552511415525,876,1
org.apache.commons.jxpath.ri.model.dom.DOMAttributeIterator,BRANCH,0.8363636363636363,55,46
org.apache.commons.jxpath.ri.NamespaceResolver,BRANCH,0.8571428571428571,35,30
org.jsoup.parser.Token,BRANCH,1.0,89,89
org.jsoup.helper.HttpConnection,BRANCH,0.7037037037037037,324,228
org.apache.commons.jxpath.ri.compiler.CoreOperationCompare,BRANCH,0.9104477611940298,67,61
org.apache.commons.jxpath.ri.model.beans.NullPropertyPointer,BRANCH,0.9772727272727273,44,43
org.apache.commons.jxpath.ri.model.NodePointer,BRANCH,0.8987341772151899,158,139
org.apache.commons.jxpath.ri.compiler.CoreOperationRelationalExpression,BRANCH,0.9428571428571428,35,33
org.jsoup.parser.Tag,BRANCH,0.8676470588235294,68,59
org.apache.commons.jxpath.ri.model.dom.DOMNodePointer,BRANCH,0.7920489296636085,327,259
org.apache.commons.jxpath.ri.compiler.CoreOperationRelationalExpression,BRANCH,0.8461538461538461,39,33
org.apache.commons.jxpath.ri.model.dom.DOMAttributeIterator,BRANCH,0.8545454545454545,55,47
org.jsoup.parser.XmlTreeBuilder,BRANCH,0.8888888888888888,45,40
org.apache.commons.lang3.text.translate.LookupTranslator,BRANCH,1.0,14,14
org.apache.commons.jxpath.ri.model.dom.DOMNodePointer,BRANCH,0.7508196721311475,305,229
org.apache.commons.jxpath.ri.model.jdom.JDOMNodePointer,BRANCH,0.6221498371335505,307,191
org.apache.commons.lang3.text.translate.CharSequenceTranslator,BRANCH,1.0,15,15
org.apache.commons.jxpath.ri.model.jdom.JDOMAttributeIterator,BRANCH,0.8709677419354839,31,27
org.apache.commons.jxpath.ri.model.jdom.JDOMNodePointer,BRANCH,0.6754098360655738,305,206
org.apache.commons.jxpath.ri.compiler.CoreFunction,BRANCH,0.8732394366197183,355,310
org.apache.commons.jxpath.ri.model.dom.DOMNodePointer,BRANCH,0.8032786885245902,305,244
org.apache.commons.lang3.LocaleUtils,BRANCH,1.0,65,49
org.apache.commons.jxpath.ri.axes.AttributeContext,BRANCH,1.0,17,17
org.apache.commons.jxpath.ri.model.dom.DOMNodePointer,BRANCH,0.77491961414791,311,240
org.apache.commons.jxpath.ri.model.jdom.JDOMAttributeIterator,BRANCH,0.9696969696969697,33,32
org.apache.commons.jxpath.ri.compiler.CoreOperationRelationalExpression,BRANCH,0.9487179487179487,39,37
org.apache.commons.jxpath.ri.model.beans.PropertyPointer,BRANCH,0.6949152542372882,59,41
org.apache.commons.lang3.text.translate.CharSequenceTranslator,BRANCH,1.0,17,17
org.apache.commons.jxpath.ri.model.jdom.JDOMNodePointer,BRANCH,0.6512345679012346,324,211
org.apache.commons.jxpath.ri.model.jdom.JDOMNodePointer,BRANCH,0.6305732484076433,314,198
org.apache.commons.jxpath.ri.model.dom.DOMNodePointer,BRANCH,0.7877813504823151,311,245
org.apache.commons.lang3.math.NumberUtils,BRANCH,0.9498607242339833,359,341
org.apache.commons.lang3.text.translate.EntityArrays,BRANCH,1.0,13,13
org.apache.commons.lang3.math.NumberUtils,BRANCH,0.9492957746478873,355,337
org.apache.commons.lang3.math.NumberUtils,BRANCH,0.9509043927648578,387,368
org.apache.commons.lang3.time.FastDateParser,BRANCH,0.7891737891737892,351,264
org.apache.commons.lang3.time.FastDateParser,BRANCH,0.7887323943661971,355,269
org.apache.commons.lang3.SerializationUtils,BRANCH,0.75,24,18
org.apache.commons.lang3.RandomStringUtils,BRANCH,0.873015873015873,63,55
org.apache.commons.lang3.reflect.TypeUtils,BRANCH,0.4391891891891892,296,130
org.apache.commons.lang3.math.NumberUtils,BRANCH,0.9551451187335093,379,362
org.apache.commons.lang3.text.translate.NumericEntityUnescaper,BRANCH,0.7894736842105263,19,15
org.apache.commons.lang3.RandomStringUtils,BRANCH,0.9473684210526315,57,54
org.apache.commons.lang3.text.ExtendedMessageFormat,BRANCH,0.4715447154471545,123,58
org.apache.commons.lang3.time.FastDatePrinter,BRANCH,0.8192090395480226,354,288
org.apache.commons.lang3.math.Fraction,BRANCH,0.9646464646464646,198,189
org.apache.commons.lang3.math.NumberUtils,BRANCH,0.9602122015915119,377,362
org.apache.commons.lang3.text.translate.NumericEntityUnescaper,BRANCH,0.9333333333333333,15,14
org.apache.commons.lang3.math.NumberUtils,BRANCH,0.9651474530831099,373,360
org.apache.commons.lang3.SystemUtils,BRANCH,0.734375,64,47
org.apache.commons.lang3.StringUtils,BRANCH,0.9593220338983051,1180,1132
org.apache.commons.lang3.time.FastDateFormat,BRANCH,0.8521505376344086,372,309
org.apache.commons.lang3.builder.HashCodeBuilder,BRANCH,0.918918918918919,111,99
org.apache.commons.lang3.ClassUtils,BRANCH,0.9388646288209607,229,215
org.apache.commons.lang3.StringUtils,BRANCH,0.9604043807919124,1187,1140
org.apache.commons.lang3.builder.ToStringStyle,BRANCH,0.847457627118644,295,237
org.apache.commons.lang3.time.FastDateFormat,BRANCH,0.8468468468468469,444,372
org.apache.commons.lang3.time.DateUtils,BRANCH,0.9681528662420382,314,304
org.apache.commons.lang3.math.NumberUtils,BRANCH,0.9534246575342465,365,348
org.apache.commons.lang3.ArrayUtils,BRANCH,0.9953216374269006,855,851
org.apache.commons.lang.ClassUtils,BRANCH,0.9330143540669856,209,195
org.apache.commons.lang3.ArrayUtils,BRANCH,0.9953051643192489,852,848
org.apache.commons.lang.LocaleUtils,BRANCH,1.0,71,69
org.apache.commons.lang.Entities,BRANCH,0.8651685393258427,89,68
org.apache.commons.lang.text.ExtendedMessageFormat,BRANCH,0.34146341463414637,123,42
org.apache.commons.lang.NumberUtils,BRANCH,0.9106382978723404,235,214
org.apache.commons.lang3.StringUtils,BRANCH,0.9789762340036563,1094,1071
org.apache.commons.lang3.StringUtils,BRANCH,0.985239852398524,1084,1068
